PID,-7,0,-0.05
-0.18684216343585963,1.0207213904601968,322,0.214,0.2133003068978799,-0.0009261303930543363,-0.0009261303930543363,False
-0.18662620103373773,0.9797550065616181,322,0.213,0.2120770724667642,-0.00092180265346542,-0.00092180265346542,False
-0.2799380699341964,1.4977226640900085,323,0.213,0.2126505533050771,-0.0013827040093019605,-0.0013827040093019605,False
-0.27961182136218704,1.4677023449177864,323,0.212,0.21183755595481443,-0.001376212341710925,-0.001376212341710925,False
-0.27961182136218704,1.4679620621514822,323,0.212,0.21115512028714134,-0.001376212341710925,-0.001376212341710925,False
-0.372375421289724,1.9792405445068422,324,0.211,0.21022408358053146,-0.0018262944649904966,-0.0018262944649904966,False
-0.3719342220096363,1.9525525043239338,324,0.21,0.2094522064844717,-0.001817638985812664,-0.001817638985812664,False
-0.3719342220096363,1.95265466555059,324,0.21,0.20971328543354428,-0.001817638985812664,-0.001817638985812664,False
-0.3714898879315648,1.9502344495072799,324,0.209,0.20808431175346426,-0.001808983739465475,-0.001808983739465475,False
-0.3714898879315648,1.9503219116407156,324,0.209,0.20858055761484345,-0.001808983739465475,-0.001808983739465475,False
-0.27828343677276557,1.4369794179883262,323,0.208,0.207509792792605,-0.001350246137008071,-0.001350246137008071,False
-0.27828343677276557,1.460988043057019,323,0.208,0.20758183713077671,-0.001350246137008071,-0.001350246137008071,False
-0.27794534981055485,1.4591391588742717,323,0.207,0.2062365288206871,-0.0013437545858323574,-0.0013437545858323574,False
-0.2776048129182918,1.457270324900203,323,0.206,0.2055138865069425,-0.0013372630346566439,-0.0013372630346566439,False
-0.2776048129182918,1.457425267821032,323,0.206,0.20509454849741388,-0.0013372630346566439,-0.0013372630346566439,False
-0.2772617751148571,1.4555100854866592,323,0.205,0.20444011927308953,-0.0013307713670656085,-0.0013307713670656085,False
-0.2769162577035316,1.4537145164035183,323,0.204,0.2032968312254558,-0.001324279815889895,-0.001324279815889895,False
-0.2769162577035316,1.453810352943541,323,0.204,0.20315078156444916,-0.001324279815889895,-0.001324279815889895,False
-0.276568209003573,1.4515725637298649,323,0.203,0.2027867708179033,-0.0013177882647141814,-0.0013177882647141814,False
-0.2762175859641177,1.4500985436657265,323,0.202,0.20035894162104972,-0.0013112967135384679,-0.0013112967135384679,False
-0.27586439048174033,1.448244130379876,323,0.201,0.19963913933597763,-0.0013048051623627543,-0.0013048051623627543,False
-0.275508578710058,1.4462465249802046,323,0.2,0.19949958567206788,-0.0012983136111870408,-0.0012983136111870408,False
-0.1836731805009494,0.9496152672642764,322,0.0,0.19800077468930966,-0.0008655424462631345,-0.0008655424462631345,True
-0.18343429305372638,0.9629835502561939,322,0.0,0.19686192504156427,-0.0008612163946963847,-0.0008612163946963847,True
-0.27476402437249237,1.4694050343454383,323,0.0,0.19665022243833777,-0.0012848835904151201,-0.0012848835904151201,True
-0.2745311835999834,1.4412472868717952,323,0.0,0.19544073567426126,-0.001280725933611393,-0.001280725933611393,True
-0.1827960705999593,0.9316383897346164,322,0.0,0.1952271968145174,-0.0008498142706230283,-0.0008498142706230283,True
-0.18265651026806876,0.9589078726685957,322,0.0,0.1942313087998785,-0.0008473506895825267,-0.0008473506895825267,True
-0.18246368053533246,0.9578486017268669,322,0.0,0.19401920218309737,-0.0008439639350399375,-0.0008439639350399375,True
-0.18234053915659815,0.9572516419179367,322,0.0,0.19309545974248307,-0.0008418115903623402,-0.0008418115903623402,True
-0.2732445322675933,1.4509695815842534,323,0.0,0.19195847264178728,-0.001258104806765914,-0.001258104806765914,True
-0.272897740456834,1.4326364368042068,323,0.0,0.1914608170377044,-0.0012521081371232867,-0.0012521081371232867,True
-0.18175360899517246,0.9272516240161052,322,0.0,0.19060607589680578,-0.0008316630264744163,-0.0008316630264744163,True
-0.18155536502081274,0.9531135765779462,322,0.0,0.18996521060003402,-0.000828275631647557,-0.000828275631647557,True
-0.18137404516122324,0.9521819544208573,322,0.0,0.18854268216186848,-0.0008251951658166945,-0.0008251951658166945,True
-0.2716493674177826,1.4555525840136043,323,0.0,0.18847075075612738,-0.001230865134857595,-0.001230865134857595,True
-0.27142889067878645,1.4249470814172231,323,0.0,0.18775814329664298,-0.0012271680170670152,-0.0012271680170670152,True
-0.2711795354409851,1.4235939412351637,323,0.0,0.1874006529949706,-0.001223006402142346,-0.001223006402142346,True
-0.1806570620977267,0.9336611007567674,322,0.0,0.18561521768956285,-0.0008131767972372472,-0.0008131767972372472,True
-0.18035763361987744,0.9468499459322118,322,0.0,0.18261148088021928,-0.0008082330459728837,-0.0008082330459728837,True
-0.2697099502924441,1.4338301314510995,323,0.0,0.18282272988491766,-0.0011988921323791146,-0.0011988921323791146,True
-0.26933494019975573,1.4139154154409226,323,0.0,0.18188884636577762,-0.0011928491294384003,-0.0011928491294384003,True
-0.2689565744851694,1.4119669649261986,323,0.0,0.18080848809465594,-0.001186796580441296,-0.001186796580441296,True
-0.26854501684458965,1.4097840810791946,323,0.0,0.18008704087611632,-0.0011802635854110122,-0.0011802635854110122,True
-0.2681890771477753,1.40791746355664,323,0.0,0.17936492816744087,-0.0011746553936973214,-0.0011746553936973214,True
-0.26786019636099073,1.406157723541807,323,0.0,0.1788586699881367,-0.0011695075081661344,-0.0011695075081661344,True
-0.17839353817995354,0.9153401800699895,322,0.0,0.1780629183554065,-0.0007768602226860821,-0.0007768602226860821,True
-0.26728611614296105,1.427262548296547,323,0.0,0.1774831439075979,-0.00116059894207865,-0.00116059894207865,True
-0.2670114585722679,1.401770961626743,323,0.0,0.175090435767426,-0.0011563714360818267,-0.0011563714360818267,True
-0.2663639073546375,1.398056214537123,323,0.0,0.1758859964143652,-0.0011464913841336966,-0.0011464913841336966,True
-0.1774728516923758,0.9100476001832533,322,0.0,0.17464932594308458,-0.000762755807954818,-0.000762755807954818,True
-0.1772431348153791,0.9304384396015982,322,0.0,0.17428417034860771,-0.0007592939073219895,-0.0007592939073219895,True
