PID,-7,0,-0.05
0.18931985636297896,-1.0263468382338092,318,0.226,0.22541111508541015,0.0009780629770830274,0.0009780629770830274,False
0.18912106659730832,-0.9928724752190592,318,0.225,0.22204666271974108,0.0009737351792864501,0.0009737351792864501,False
0.09456079086294805,-0.490520471913514,319,0.225,0.2226242148269792,0.0004868675896432251,0.0004868675896432251,False
0.094359982024433,-0.49526782708719336,319,0.223,0.2227766355598926,0.0004825399082619697,0.0004825399082619697,False
0.09425854275204784,-0.49483093950543244,319,0.222,0.22170201156019878,0.00048037603846751153,0.00048037603846751153,False
0.0940535712077228,-0.49377913941355367,319,0.22,0.21992547242220267,0.0004760483279824257,0.0004760483279824257,False
0.0940535712077228,-0.4937812488405447,319,0.22,0.21985079898152812,0.0004760483279824257,0.0004760483279824257,False
0.09395001868134331,-0.49323499490285155,319,0.219,0.212611826628471,0.00047388445818796754,0.00047388445818796754,False
0.09374075457127279,-0.4920073108283857,319,0.217,0.21669716520084514,0.0004695567477028817,0.0004695567477028817,False
0.09352855437328264,-0.49095608945413777,319,0.215,0.21431788111708372,0.0004652290663216263,0.0004652290663216263,False
0.09342133008302728,-0.4903885421403845,319,0.214,0.21369650551847102,0.00046306519652716815,0.00046306519652716815,False
0.09331334802173792,-0.4898791857341991,319,0.213,0.21216433695927508,0.00046090132673271,0.00046090132673271,False
0.18640871880120188,-0.9875128422725008,318,0.212,0.20986584474403103,0.0009174749720841646,0.0009174749720841646,False
0.09298477997711906,-0.42700052219310414,319,0.21,0.2096942932543832,0.000454409746453166,0.000454409746453166,False
0.1855231096424225,-0.997046790088825,318,0.208,0.20715857246402725,0.0009001641301438212,0.0009001641301438212,False
0.18529770738631945,-0.972761489286379,318,0.207,0.2061567135567935,0.0008958363905549049,0.0008958363905549049,False
0.18529770738631945,-0.9728129637781772,318,0.207,0.20453991631866186,0.0008958363905549049,0.0008958363905549049,False
0.09242123902710594,-0.47948922320989135,319,0.205,0.20182794121160155,0.0004435904847923666,0.0004435904847923666,False
0.09230606012717077,-0.48459447753346324,319,0.204,0.2021315748297805,0.0004414266149979085,0.0004414266149979085,False
0.18437960971547923,-1.0033516825270021,318,0.203,0.2024533238328181,0.0008785255486145616,0.0008785255486145616,False
0.09195543664298352,-0.430099423434404,319,0.201,0.20053088408083455,0.0004349350929260254,0.0004349350929260254,False
0.18391039957359612,-0.9751474339423954,318,0.0,0.1969233541713457,0.0008698701858520508,0.0008698701858520508,True
0.0917127397694912,-0.4534259504076949,319,0.0,0.19801801334381314,0.00043052443652413785,0.00043052443652413785,True
0.18331159407608466,-0.9794249768379982,318,0.0,0.19707321821688462,0.0008590068900957704,0.0008590068900957704,True
0.1831406043109374,-0.9614625521289153,318,0.0,0.19509943344692926,0.0008559415582567453,0.0008559415582567453,True
0.09140741520898056,-0.4654858121108018,319,0.0,0.19422675581250765,0.0004250689526088536,0.0004250689526088536,True
0.09127153275799914,-0.47909998520513314,319,0.0,0.19454164326993262,0.0004226738237775862,0.0004226738237775862,True
0.0912226473974162,-0.47891655143523326,319,0.0,0.18729257683219847,0.0004218169779051095,0.0004218169779051095,True
0.18148576035237463,-0.9566680752382345,318,0.0,0.18227531679749753,0.0008270911639556289,0.0008270911639556289,True
0.09017082443803802,-0.40062028928036025,319,0.0,0.1862106677432751,0.0004039815394207835,0.0004039815394207835,True
0.180277328275991,-0.9922016254572976,318,0.0,0.18580651133187165,0.0008069146424531937,0.0008069146424531937,True
0.1801919230241826,-0.9459138545578215,318,0.0,0.1856446240107879,0.0008055158541537821,0.0008055158541537821,True
0.18012769220264796,-0.9456089051733475,318,0.0,0.185402085613537,0.0008044661954045296,0.0008044661954045296,True
0.18006332645545356,-0.945329426918841,318,0.0,0.17834217360990462,0.0008034164784476161,0.0008034164784476161,True
0.17907957280725564,-0.9401248602021772,318,0.0,0.1741512407018463,0.0007876150193624198,0.0007876150193624198,True
0.17799086427826877,-0.9343808598836159,318,0.0,0.17347555929849723,0.0007706457399763167,0.0007706457399763167,True
0.1773365521268821,-0.9304925333492436,318,0.0,0.1754450621352589,0.0007606989820487797,0.0007606989820487797,True
0.0886448451411357,-0.4165139681961968,319,0.0,0.1749515532296029,0.00037999366759322584,0.00037999366759322584,True
0.17719448346095837,-0.9338359828428463,318,0.0,0.16604149665950296,0.0007585636340081692,0.0007585636340081692,True
