PID,-7,0,-0.05
0.09384575282811437,-0.49267192316289127,319,0.218,0.2173499726413303,0.00047172061749733984,0.00047172061749733984,False
0.09374075457127279,-0.492131816829686,319,0.217,0.21561531887437108,0.0004695567477028817,0.0004695567477028817,False
0.09352855437328264,-0.4909729457028448,319,0.215,0.21426506908592088,0.0004652290663216263,0.0004652290663216263,False
0.09352855437328264,-0.49102491045973384,319,0.215,0.21369025382322138,0.0004652290663216263,0.0004652290663216263,False
0.09342133008302728,-0.49043048115402044,319,0.214,0.2132614611078669,0.00046306519652716815,0.00046306519652716815,False
0.09331334802173792,-0.48988488734986296,319,0.213,0.21135413751257762,0.00046090132673271,0.00046090132673271,False
0.09309508415988003,-0.48866547415825107,319,0.211,0.21067005477111247,0.00045657361624762416,0.00045657361624762416,False
0.09298477997711906,-0.4881620600063443,319,0.21,0.20834641183174707,0.000454409746453166,0.000454409746453166,False
0.09287369207431295,-0.4875383123649643,319,0.209,0.2084197267853729,0.00045224593486636877,0.00045224593486636877,False
0.09276179796318165,-0.4869904487704211,319,0.208,0.2062544877629481,0.0004500820650719106,0.0004500820650719106,False
0.0926490959499851,-0.48638023687486215,319,0.207,0.20641660871987433,0.00044791819527745247,0.00044791819527745247,False
0.09253558329490189,-0.48579324637471905,319,0.206,0.2048309114158177,0.0004457543545868248,0.0004457543545868248,False
0.09242123902710594,-0.4851864965354218,319,0.205,0.20449802909676024,0.0004435904847923666,0.0004435904847923666,False
0.09230606012717077,-0.4845930703381604,319,0.204,0.20299440106564037,0.0004414266149979085,0.0004414266149979085,False
0.0921900435314291,-0.4839608387615925,319,0.203,0.20241239232104283,0.0004392627743072808,0.0004392627743072808,False
0.09207316882586708,-0.4833726309669645,319,0.202,0.20065416430345132,0.0004370989336166531,0.0004370989336166531,False
0.09195543664298352,-0.4827458550555512,319,0.201,0.20015696786723164,0.0004349350929260254,0.0004349350929260254,False
0.09183682619130476,-0.48211994890347615,319,0.2,0.1994090385599449,0.00043277122313156724,0.00043277122313156724,False
0.09183682619130476,-0.4821433375043501,319,0.2,0.19923920608635004,0.00043277122313156724,0.00043277122313156724,False
0.09183682619130476,-0.4821433375043501,319,0.0,0.1991537489889892,0.00043277122313156724,0.00043277122313156724,True
0.18357227429568979,-0.9745832894186292,318,0.0,0.19686462812164576,0.0008637112332507968,0.0008637112332507968,True
0.09162360487207541,-0.46451918802409126,319,0.0,0.19669240269776914,0.0004289211647119373,0.0004289211647119373,True
0.09153115926395745,-0.48052654191476263,319,0.0,0.19473632399429633,0.000427267630584538,0.000427267630584538,True
0.09136530271982153,-0.47960649167192265,319,0.0,0.19507449252866882,0.0004243245057296008,0.0004243245057296008,True
0.09130255278221794,-0.4793216474801927,319,0.0,0.19405129165026486,0.000423218822106719,0.000423218822106719,True
0.09120789285199797,-0.478839707862048,319,0.0,0.18250951039659058,0.00042155891424044967,0.00042155891424044967,True
0.09042815007865572,-0.4745223988827549,319,0.0,0.18797942328246148,0.0004082416126038879,0.0004082416126038879,True
0.09038369726178905,-0.47449268170272485,319,0.0,0.18780833058426805,0.0004075010074302554,0.0004075010074302554,True
0.09035028567748976,-0.47432075447306143,319,0.0,0.18738060442307053,0.00040694561903364956,0.00040694561903364956,True
0.18061081361551962,-0.9631380315959471,318,0.0,0.1860122837647731,0.0008124102605506778,0.0008124102605506778,True
0.09019350929441407,-0.4661031197835364,319,0.0,0.18293945578549148,0.0004043544759042561,0.0004043544759042561,True
0.08993318491667451,-0.47212186429733766,319,0.0,0.18285854865291096,0.0004001045599579811,0.0004001045599579811,True
0.08979606965565269,-0.4714053579170959,319,0.0,0.183200228114289,0.0003978920867666602,0.0003978920867666602,True
0.08975017324236992,-0.47118587210295254,319,0.0,0.17980276857404454,0.00039715549792163074,0.00039715549792163074,True
0.08949598452591,-0.4697614949807585,319,0.0,0.18048622535081593,0.00039311140426434577,0.00039311140426434577,True
0.08941457546953349,-0.46942032070130335,319,0.0,0.17837785152222785,0.0003918287984561175,0.0003918287984561175,True
0.17845485500553937,-0.9492677022705189,318,0.0,0.17754382839231037,0.000777812791056931,0.000777812791056931,True
0.08907497369700654,-0.4573689278780009,319,0.0,0.17596307376779047,0.0003865428443532437,0.0003865428443532437,True
0.08888633386161503,-0.46659526411363356,319,0.0,0.1763020875932102,0.0003836507967207581,0.0003836507967207581,True
0.08881541780750886,-0.46627558476465397,319,0.0,0.17366004509624933,0.00038257159758359194,0.00038257159758359194,True
0.08859023185635179,-0.4650210293148621,319,0.0,0.1747372439210858,0.00037917346344329417,0.00037917346344329417,True
